"rep","n","probs","quants","model","uwd1","uwd2"
1,50,1,3,"cltn",0.207323643323757,0.0595598583440406
1,50,1,3,"ordn",0.159096386789142,0.0321232985588024
1,50,1,3,"clt",0.306575136142997,0.108711389023651
1,50,1,3,"ord",0.38752611557516,0.18113485024687
1,50,1,3,"ind",0.351993814458822,0.129687470789756
1,50,1,3,"spline",0.0311755853189522,0.00110358804591219
1,50,1,3,"kern",0.0992075330952059,0.0122339622928866
1,50,2,2,"cltn",0.211258969908715,0.0511166066357539
1,50,2,2,"ordn",0.180842219817757,0.0357165146802445
1,50,2,2,"clt",0.346762585660273,0.13421404530162
1,50,2,2,"ord",0.389048339102882,0.184266867888433
1,50,2,2,"ind",0.411968051388351,0.192232337709943
1,50,2,2,"spline",0.253495301659771,0.0651203377286776
1,50,2,2,"kern",0.089454566489034,0.0104671069553778
1,50,5,21,"cltn",0.0934162080799037,0.00864294794546778
1,50,5,21,"ordn",0.116171797455086,0.0135687942852493
1,50,5,21,"clt",0.0672911726866216,0.00394646919386707
1,50,5,21,"ord",0.108932355898265,0.0146854121241843
1,50,5,21,"ind",0.0852281793463409,0.00727564939938581
1,50,5,21,"spline",0.0959119216954239,0.0103282692735732
1,50,5,21,"kern",0.108076377561345,0.0106401554731673
1,100,1,3,"cltn",0.142926710068357,0.0216874267549969
1,100,1,3,"ordn",0.120100409602108,0.0143804543366256
1,100,1,3,"clt",0.302795919468057,0.102589577778166
1,100,1,3,"ord",0.353097991267754,0.150549075909818
1,100,1,3,"ind",0.350832858758905,0.129149663446948
1,100,1,3,"spline",0.0656986280494368,0.00424425256241096
1,100,1,3,"kern",0.1338200620951,0.0158257404292058
1,100,2,2,"cltn",0.248730696832773,0.055390655008399
1,100,2,2,"ordn",0.216484063665624,0.0439514231015927
1,100,2,2,"clt",0.349322811450319,0.13287292878453
1,100,2,2,"ord",0.379732888365294,0.175571634885045
1,100,2,2,"ind",0.396562065660273,0.177613487702673
1,100,2,2,"spline",0.309830598446758,0.107373211969523
1,100,2,2,"kern",0.228032131435311,0.0492117934896826
1,100,6,23,"cltn",0.0659972328939628,0.00497799918272257
1,100,6,23,"ordn",0.11113971301269,0.0117654004189925
1,100,6,23,"clt",0.0420304402982653,0.0020834920095252
1,100,6,23,"ord",0.104247998644718,0.011890028171536
1,100,6,23,"ind",0.0700894733896354,0.00569340921400683
1,100,6,23,"spline",0.0897642878377724,0.00876343904844213
1,100,6,23,"kern",0.102050842091737,0.0127046877502852
1,500,1,3,"cltn",0.0679749422405633,0.0103975432452598
1,500,1,3,"ordn",0.066201921182111,0.00614328141097825
1,500,1,3,"clt",0.302752930822138,0.105177050094314
1,500,1,3,"ord",0.381873838566934,0.175292394956283
1,500,1,3,"ind",0.370897859862048,0.148960662673858
1,500,1,3,"spline",0.013899700184122,0.000205696893149527
1,500,1,3,"kern",0.100645360714437,0.011029713974937
1,500,2,2,"cltn",0.141962876770161,0.0202736458978976
1,500,2,2,"ordn",0.162000481813801,0.0264506568947447
1,500,2,2,"clt",0.348076252212782,0.144271702732679
1,500,2,2,"ord",0.359525525792018,0.158939271485371
1,500,2,2,"ind",0.399172736287087,0.181653572799893
1,500,2,2,"spline",0.25190336676393,0.0639268643453905
1,500,2,2,"kern",0.0998165798916662,0.0108458287732795
1,500,5,21,"cltn",0.0277049244572931,0.000767245758308702
1,500,5,21,"ordn",0.0141055799901521,0.000210495715013255
1,500,5,21,"clt",0.0186330987121261,0.00036556830296973
1,500,5,21,"ord",0.0158065093150983,0.000318651807707185
1,500,5,21,"ind",0.0218743129386566,0.000490910043320306
1,500,5,21,"spline",0.016701979001411,0.000382608474399806
1,500,5,21,"kern",0.0712488508249253,0.00451246300816314
1,1000,1,3,"cltn",0.0674138480830465,0.00614253568417639
1,1000,1,3,"ordn",0.0485262825259479,0.00381044018786337
1,1000,1,3,"clt",0.301426655266371,0.106512089812967
1,1000,1,3,"ord",0.391656332576186,0.188290834774026
1,1000,1,3,"ind",0.330965546951951,0.116075854814978
1,1000,1,3,"spline",0.0197583400801926,0.000484957694052217
1,1000,1,3,"kern",0.0895488753355873,0.0087939339429727
1,1000,2,2,"cltn",0.107358192222485,0.0157875754548891
1,1000,2,2,"ordn",0.159328957814687,0.0290666048808967
1,1000,2,2,"clt",0.358967174364405,0.150935780913273
1,1000,2,2,"ord",0.440041924354027,0.227771688419167
1,1000,2,2,"ind",0.380487905133938,0.158489230869185
1,1000,2,2,"spline",0.250293868841047,0.0627126739364971
1,1000,2,2,"kern",0.0797174813980409,0.0089072759823047
1,1000,6,23,"cltn",0.0187616792726722,0.000398546257091415
1,1000,6,23,"ordn",0.0291209191644097,0.00100111329819582
1,1000,6,23,"clt",0.0138903474806709,0.000202602536062785
1,1000,6,23,"ord",0.0123125925795018,0.000166824939766529
1,1000,6,23,"ind",0.0155276917513383,0.000283957459301487
1,1000,6,23,"spline",0.0152242588068938,0.000300588253156386
