"rep","n","probs","quants","model","uwd1","uwd2"
1,50,2,2,"cltn",0.140377073658611,0.0193971177967506
1,50,2,2,"ordn",0.118273628505922,0.0136230495645731
1,50,2,2,"clt",0.312190357941957,0.0961349917456731
1,50,2,2,"ord",0.374256727260625,0.155999467804499
1,50,2,2,"ind",0.472389710018871,0.256656863236777
1,50,2,2,"spline",0.262685299255834,0.0720146846641955
1,50,2,2,"kern",0.14518580007847,0.0200675233501478
1,100,5,21,"cltn",0.0538737344193577,0.00294290954841881
1,100,5,21,"ordn",0.0716358241308355,0.00536822100982911
1,100,5,21,"clt",0.0586295494313473,0.00397418844917375
1,100,5,21,"ord",0.0467401142525113,0.00224389497827088
1,100,5,21,"ind",0.0621972388587751,0.00398350708300165
1,100,5,21,"spline",0.0419124912710335,0.0022824236924034
1,100,5,21,"kern",0.0913593895641226,0.00791535066369587
1,1000,2,2,"cltn",0.0873204981546331,0.0126559110821736
1,1000,2,2,"ordn",0.0972883820203461,0.00952601603926719
1,1000,2,2,"clt",0.337012497903094,0.122459024573091
1,1000,2,2,"ord",0.383874689384945,0.168083206107465
1,1000,2,2,"ind",0.458948426673596,0.237581227399484
1,1000,2,2,"spline",0.250312614219155,0.0627259953508548
1,1000,2,2,"kern",0.0972018938541763,0.0103223118867358
1,1000,5,21,"cltn",0.0320175108746536,0.00103457269168708
1,1000,5,21,"ordn",0.0304282759833499,0.00128524275901122
1,1000,5,21,"clt",0.0343377115121212,0.00151983638816116
1,1000,5,21,"ord",0.0293306498040395,0.00115045893340349
1,1000,5,21,"ind",0.00867699419594447,8.54685350626685e-05
1,1000,5,21,"spline",0.0115638253175458,0.00015823896767838
1,1000,5,21,"kern",0.0639239799664185,0.0036524269444997
1,5000,2,2,"cltn",0.0961252530331928,0.01515288687769
1,5000,2,2,"ordn",0.124647923392277,0.0154544803688324
1,5000,2,2,"clt",0.347302165845526,0.129067307795143
1,5000,2,2,"ord",0.388239162268549,0.168979517807135
1,5000,2,2,"ind",0.484341897828603,0.264698858310479
1,5000,2,2,"spline",0.250147864100188,0.0626099186230545
1,5000,2,2,"kern",0.0924624885472541,0.00860640850210818
