"rep","n","probs","quants","model","uwd1","uwd2"
1,50,1,3,"cltn",0.152458057269489,0.0243754473312802
1,50,1,3,"ordn",0.18926544182323,0.0341411176509518
1,50,1,3,"clt",0.388175513683156,0.162598719926701
1,50,1,3,"ord",0.446546959509693,0.2239965727804
1,50,1,3,"ind",0.420584250657031,0.187048869749753
1,50,1,3,"spline",0.0521872230799139,0.00276948082892491
1,50,1,3,"kern",0.139880536785774,0.0189331542034558
1,50,2,2,"cltn",0.2952239955301,0.0917603888751637
1,50,2,2,"ordn",0.195227069458876,0.0368566959711259
1,50,2,2,"clt",0.435424986260812,0.20188773235591
1,50,2,2,"ord",0.476925645830993,0.252087423789882
1,50,2,2,"ind",0.445647021409513,0.217084643974663
1,50,2,2,"spline",0.273956914668384,0.0804716270262749
1,50,2,2,"kern",0.16264930760175,0.0248607958691233
1,50,6,23,"cltn",0.0561277622707535,0.00383793819748067
1,50,6,23,"ordn",0.0884345447483361,0.0107635444732475
1,50,6,23,"clt",0.052526733453746,0.00406096143551332
1,50,6,23,"ord",0.0911031736066264,0.0115103703862253
1,50,6,23,"ind",0.0359623482661897,0.00234636548209641
1,50,6,23,"spline",0.0608369618172975,0.00466461717815877
1,50,6,23,"kern",0.121137339492792,0.0147467983805651
1,100,1,3,"cltn",0.11427521118804,0.0179068476133942
1,100,1,3,"ordn",0.104381672315056,0.0107024472036393
1,100,1,3,"clt",0.364961404989936,0.144787692217166
1,100,1,3,"ord",0.452439152963886,0.229443967741313
1,100,1,3,"ind",0.433163716643372,0.200418858613396
1,100,1,3,"spline",0.116650685896404,0.0144834321372502
1,100,1,3,"kern",0.207069604080965,0.0435497628697021
1,100,2,2,"cltn",0.0941084783413276,0.0127222059363172
1,100,2,2,"ordn",0.132659109336791,0.0233340923019217
1,100,2,2,"clt",0.432102651289742,0.203436912483437
1,100,2,2,"ord",0.507599326247948,0.28765478496773
1,100,2,2,"ind",0.479709506169954,0.256556225532233
1,100,2,2,"spline",0.255218816355686,0.0664141550147196
1,100,2,2,"kern",0.0967947432044253,0.0116335574093145
1,500,1,3,"cltn",0.0792023642037905,0.0104538065999611
1,500,1,3,"ordn",0.0409392473646502,0.00261732946715359
