"rep","n","probs","quants","model","wd1","wd2"
1,50,1,3,"cltn",0.567177248758578,0.615250111802006
1,50,1,3,"ordn",0.451650220844317,0.500344936941325
1,50,1,3,"clt",0.526705636226396,0.599519863971462
1,50,1,3,"ord",0.471405143364648,0.519855522550669
1,50,1,3,"ind",0.455879497310664,0.529468923725952
1,50,1,3,"spline",0.633292878838048,0.742992825009768
1,50,1,3,"kern",0.839635567878799,1.11513821179435
1,50,2,2,"cltn",0.496347534836856,0.580780625863641
1,50,2,2,"ordn",0.484739783439939,0.558889312414133
1,50,2,2,"clt",0.414988290663633,0.46381336358106
1,50,2,2,"ord",0.360684817400212,0.394220832413292
1,50,2,2,"ind",0.576113061362931,0.786291873741411
1,50,2,2,"spline",1.08835303451228,1.39257115729872
1,50,2,2,"kern",0.503546341422263,0.649952287593031
1,50,3,4,"cltn",0.403884456993281,0.421091671865412
1,50,3,4,"ordn",0.459164088723493,0.490394366396748
1,50,3,4,"clt",0.394052860617484,0.403252069834189
1,50,3,4,"ord",0.393549803616167,0.413233178756563
1,50,3,4,"ind",0.285071738158884,0.289256567719988
1,50,3,4,"spline",0.348329168023732,0.398045240159803
1,50,3,4,"kern",1.58330919087311,1.83598315656433
1,50,4,5,"cltn",0.533541871203096,0.637118714815945
1,50,4,5,"ordn",0.421766875812033,0.512304217413929
1,50,4,5,"clt",0.48758588721627,0.570388067862322
1,50,4,5,"ord",0.449344120261443,0.539361666377642
1,50,4,5,"ind",0.629966516867079,0.707207926737609
1,50,4,5,"spline",0.509762145263184,0.702688711276377
1,50,4,5,"kern",0.659894255748825,0.900895221618197
1,50,6,23,"cltn",0.524711320023816,0.578417278181838
1,50,6,23,"ordn",0.439491795912146,0.442399840725543
1,50,6,23,"clt",0.501859200020499,0.505606829011747
1,50,6,23,"ord",0.491458309591282,0.497500157687137
1,50,6,23,"ind",0.53535543882111,0.550788804900515
1,50,6,23,"spline",0.537514086810855,0.564077151437688
1,50,6,23,"kern",0.653133089124621,0.76784270694063
1,100,1,3,"cltn",0.382153088868702,0.464896841325582
1,100,1,3,"ordn",0.328270105640478,0.400732363342566
1,100,1,3,"clt",0.373852188927046,0.450670516789634
1,100,1,3,"ord",0.31324245038289,0.37774787980301
1,100,1,3,"ind",0.340426963801482,0.436674259362228
